"","","","","",""
"","Topic","Class","DPP","PYQ","Status"
"","Brakes","","","",""
"","Clutches","","","",""
"","Design Against Static Loads","","","",""
"","Design Against Fluctuating Loads","","","",""
"","Welded, Riveted and Bolted Joints","","","",""
"","Bearings","","","",""
"","Springs","","","",""
"","Gears, Shafts, Key and Couplings","","","",""
"","","✔️❌🔄","","",""
